Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-interagent.json	7743	-	0	0	0	0	0	0	4	37	0	0	0	0	0	0	0	1	0	0	103	79	0	0	0	0	4	0	1
fsh-generated/resources/ActivityDefinition-InteragentActivityDefinition1.json	341	3	1	0	0	1	0	0	0	48	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-InteragentActivityDefinition2.json	311	1	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-InteragentCareplan1.json	679	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-InteragentCareplan2.json	679	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-InteragentMasterCareplan.json	688	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalActivity1.json	697	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalActivity2.json	705	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalMaster.json	507	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Group-StudentGroupExample.json	100	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore.json	2610	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore1.json	2180	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore2.json	2172	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-StudentExample.json	200	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire1.json	3061	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Questionnaire2.json	2272	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-InteragentQuestionnaireResponse1.json	296	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-InteragentQuestionnaireResponse2.json	298	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-answer-switch-rate.json	1380	3	0	1	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	50	900	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-answering-time.json	1621	4	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	1	0	0	81	335	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-correct-answers.json	1532	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	68	143	0	0	0	0	1	0	0
fsh-generated/resources/Task-Task1.json	279	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-Task2.json	279	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-Task3.json	279	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
