Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-interagent.json	7169	-	0	0	0	0	0	0	5	42	0	0	0	0	0	0	0	0	0	0	115	88	0	0	0	1	4	0	0
fsh-generated/resources/ActivityDefinition-InteragentActivityDefinition1.json	341	11	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-InteragentActivityDefinition2.json	311	7	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-InteragentCareplan1.json	679	8	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-InteragentCareplan2.json	679	6	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-InteragentMasterCareplan.json	688	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalActivity1.json	697	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalActivity2.json	705	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalMaster.json	507	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Group-StudentGroupExample.json	100	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore.json	2610	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore1.json	2180	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore2.json	2172	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-StudentExample.json	200	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire1.json	3061	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-Questionnaire2.json	2272	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	20	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-InteragentQuestionnaireResponse1.json	296	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-InteragentQuestionnaireResponse2.json	298	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-correct-answers.json	1532	4	0	0	1	0	0	10	0	12	0	0	1	0	0	0	0	0	0	0	70	939	0	0	0	0	2	1	0
fsh-generated/resources/Task-Task1.json	279	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/Task-Task2.json	279	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-Task3.json	279	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
