Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-interagent.json	7169	-	0	0	0	0	0	0	4	42	0	0	0	0	0	0	0	1	0	0	106	83	0	0	0	0	4	0	0
fsh-generated/resources/ActivityDefinition-InteragentActivityDefinition1.json	341	2	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-InteragentActivityDefinition2.json	311	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-InteragentCareplan1.json	679	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-InteragentCareplan2.json	679	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-InteragentMasterCareplan.json	688	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalActivity1.json	697	1	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalActivity2.json	705	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalMaster.json	507	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Group-StudentGroupExample.json	100	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore.json	2610	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore1.json	2180	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore2.json	2172	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	1
fsh-generated/resources/Patient-StudentExample.json	200	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire1.json	3061	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Questionnaire2.json	2272	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-InteragentQuestionnaireResponse1.json	296	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-InteragentQuestionnaireResponse2.json	298	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-correct-answers.json	1651	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	72	956	0	0	0	0	2	0	0
fsh-generated/resources/Task-Task1.json	279	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/Task-Task2.json	279	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-Task3.json	279	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
