Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-interagent.json	7169	-	0	0	0	0	0	0	5	36	0	0	0	0	0	0	0	0	0	0	102	74	0	0	0	0	4	0	1
fsh-generated/resources/ActivityDefinition-InteragentActivityDefinition1.json	341	13	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-InteragentActivityDefinition2.json	311	3	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-InteragentCareplan1.json	679	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-InteragentCareplan2.json	679	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-InteragentMasterCareplan.json	688	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalActivity1.json	697	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalActivity2.json	705	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Goal-InteragentGoalMaster.json	507	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Group-StudentGroupExample.json	100	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore.json	2610	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore1.json	2180	2	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InteragentObservationCompoundScore2.json	2172	1	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-StudentExample.json	200	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire1.json	3061	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	46	42	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Questionnaire2.json	2272	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-InteragentQuestionnaireResponse1.json	296	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-InteragentQuestionnaireResponse2.json	298	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-correct-answers.json	1651	3	0	0	0	0	0	10	1	16	0	0	1	0	0	0	0	1	0	0	65	846	0	0	0	1	2	0	0
fsh-generated/resources/Task-Task1.json	279	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0	0
fsh-generated/resources/Task-Task2.json	279	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-Task3.json	279	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
